EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1, ,8, 1000, 100,, RS, lab004-075, 5, 5, 1, 6, 0.003442,0.0034649372
1, ,8, 1000, 100,, RS, lab004-075, 6, 6, 2, 8, 0.003730,0.0037441254
1, ,8, 1000, 100,, RS, lab004-075, 4, 4, 0, 4, 0.003989,0.0040221214
1, ,8, 1000,100,, SR,lab004-074, 1, 1, 5, 6, 0.003662,0.0036849976
1, ,8, 1000, 100,, RS, lab004-075, 7, 7, 3, 10, 0.004091,0.0041139126
1, ,8, 1000,100,, SR,lab004-074, 2, 2, 6, 8, 0.003919,0.0039379597
1, ,8, 1000,100,, SR,lab004-074, 0, 0, 4, 4, 0.004172,0.0041890144
1, ,8, 1000,100,, SR,lab004-074, 3, 3, 7, 10, 0.004176,0.0042009354
2, ,8, 1000, 100,, RS, lab004-075, 7, 7, 3, 10, 0.003572,0.0035917759
2, ,8, 1000, 100,, RS, lab004-075, 6, 6, 2, 8, 0.003768,0.0037820339
2, ,8, 1000, 100,, RS, lab004-075, 5, 5, 1, 6, 0.004006,0.0040221214
2, ,8, 1000, 100,, RS, lab004-075, 4, 4, 0, 4, 0.004088,0.0041038990
2, ,8, 1000,100,, SR,lab004-074, 3, 3, 7, 10, 0.003683,0.0037031174
2, ,8, 1000,100,, SR,lab004-074, 2, 2, 6, 8, 0.003924,0.0039410591
2, ,8, 1000,100,, SR,lab004-074, 1, 1, 5, 6, 0.004180,0.0041971207
2, ,8, 1000,100,, SR,lab004-074, 0, 0, 4, 4, 0.004174,0.0041899681
3, ,8, 1000, 100,, RS, lab004-075, 7, 7, 3, 10, 0.003746,0.0037670135
3, ,8, 1000, 100,, RS, lab004-075, 4, 4, 0, 4, 0.003851,0.0038700104
3, ,8, 1000, 100,, RS, lab004-075, 5, 5, 1, 6, 0.003965,0.0039808750
3, ,8, 1000,100,, SR,lab004-074, 3, 3, 7, 10, 0.003933,0.0039570332
3, ,8, 1000,100,, SR,lab004-074, 0, 0, 4, 4, 0.003938,0.0039610863
3, ,8, 1000, 100,, RS, lab004-075, 6, 6, 2, 8, 0.004101,0.0041179657
3, ,8, 1000,100,, SR,lab004-074, 1, 1, 5, 6, 0.004190,0.0042130947
3, ,8, 1000,100,, SR,lab004-074, 2, 2, 6, 8, 0.004182,0.0041968822
4, ,8, 1000, 100,, RS, lab004-075, 5, 5, 1, 6, 0.003847,0.0038669109
4, ,8, 1000, 100,, RS, lab004-075, 4, 4, 0, 4, 0.003916,0.0039329529
4, ,8, 1000, 100,, RS, lab004-075, 7, 7, 3, 10, 0.004009,0.0040240288
4, ,8, 1000, 100,, RS, lab004-075, 6, 6, 2, 8, 0.004112,0.0041358471
4, ,8, 1000,100,, SR,lab004-074, 1, 1, 5, 6, 0.003935,0.0039579868
