EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1, ,4, 1,100,, SR,lab004-074, 0, 0, 2, 2, 0.000071,0.0000870228
1, ,4, 1, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000060,0.0000770092
1, ,4, 1,100,, SR,lab004-074, 1, 1, 3, 4, 0.000062,0.0000760555
1, ,4, 1, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000464,0.0004777908
2, ,4, 1,100,, SR,lab004-074, 0, 0, 2, 2, 0.000065,0.0000801086
2, ,4, 1, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000118,0.0001361370
2, ,4, 1, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000217,0.0002329350
2, ,4, 1,100,, SR,lab004-074, 1, 1, 3, 4, 0.000310,0.0003240108
3, ,4, 1, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000067,0.0000848770
3, ,4, 1,100,, SR,lab004-074, 0, 0, 2, 2, 0.000091,0.0001449585
3, ,4, 1,100,, SR,lab004-074, 1, 1, 3, 4, 0.000062,0.0000929832
3, ,4, 1, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000431,0.0004451275
4, ,4, 1,100,, SR,lab004-074, 0, 0, 2, 2, 0.000070,0.0000910759
4, ,4, 1, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000068,0.0000910759
4, ,4, 1,100,, SR,lab004-074, 1, 1, 3, 4, 0.000533,0.0005519390
4, ,4, 1, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000075,0.0000891685
5, ,4, 1, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000064,0.0000820160
5, ,4, 1,100,, SR,lab004-074, 0, 0, 2, 2, 0.000070,0.0000870228
5, ,4, 1,100,, SR,lab004-074, 1, 1, 3, 4, 0.000066,0.0000801086
5, ,4, 1, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000455,0.0004701614
6, ,4, 1,100,, SR,lab004-074, 0, 0, 2, 2, 0.000102,0.0001170635
6, ,4, 1, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000060,0.0000770092
6, ,4, 1, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000423,0.0004379749
6, ,4, 1,100,, SR,lab004-074, 1, 1, 3, 4, 0.000223,0.0002379417
7, ,4, 1,100,, SR,lab004-074, 0, 0, 2, 2, 0.000099,0.0001158714
7, ,4, 1, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000065,0.0000820160
7, ,4, 1, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000482,0.0004971027
7, ,4, 1,100,, SR,lab004-074, 1, 1, 3, 4, 0.000072,0.0000860691
8, ,4, 1, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000085,0.0001029968
8, ,4, 1,100,, SR,lab004-074, 1, 1, 3, 4, 0.000067,0.0000820160
8, ,4, 1, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000467,0.0004799366
8, ,4, 1,100,, SR,lab004-074, 0, 0, 2, 2, 0.000064,0.0000779629
9, ,4, 1, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000057,0.0000739098
9, ,4, 1,100,, SR,lab004-074, 1, 1, 3, 4, 0.000102,0.0001189709
9, ,4, 1, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000515,0.0005290508
9, ,4, 1,100,, SR,lab004-074, 0, 0, 2, 2, 0.000065,0.0000889301
10, ,4, 1, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000069,0.0000879765
10, ,4, 1,100,, SR,lab004-074, 0, 0, 2, 2, 0.000072,0.0000889301
10, ,4, 1,100,, SR,lab004-074, 1, 1, 3, 4, 0.000419,0.0004360676
10, ,4, 1, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000056,0.0000700951
