EXPERIMENT,BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1, ,4, 1000000,100,, SR,lab004-074, 0, 0, 2, 2, 0.009240
1, ,4, 1000000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.009220
1, ,4, 1000000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.009578
1, ,4, 1000000,100,, SR,lab004-074, 1, 1, 3, 4, 0.009306
2, ,4, 1000000,100,, SR,lab004-074, 0, 0, 2, 2, 0.009217
2, ,4, 1000000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.009215
2, ,4, 1000000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.009572
2, ,4, 1000000,100,, SR,lab004-074, 1, 1, 3, 4, 0.009320
3, ,4, 1000000,100,, SR,lab004-074, 0, 0, 2, 2, 0.009169
3, ,4, 1000000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.009160
3, ,4, 1000000,100,, SR,lab004-074, 1, 1, 3, 4, 0.009382
3, ,4, 1000000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.009460
4, ,4, 1000000,100,, SR,lab004-074, 1, 1, 3, 4, 0.009184
4, ,4, 1000000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.009179
4, ,4, 1000000,100,, SR,lab004-074, 0, 0, 2, 2, 0.009630
4, ,4, 1000000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.009354
5, ,4, 1000000,100,, SR,lab004-074, 1, 1, 3, 4, 0.009241
5, ,4, 1000000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.009217
5, ,4, 1000000,100,, SR,lab004-074, 0, 0, 2, 2, 0.009308
5, ,4, 1000000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.009582
6, ,4, 1000000,100,, SR,lab004-074, 0, 0, 2, 2, 0.009194
6, ,4, 1000000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.009197
6, ,4, 1000000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.009586
6, ,4, 1000000,100,, SR,lab004-074, 1, 1, 3, 4, 0.009402
7, ,4, 1000000,100,, SR,lab004-074, 1, 1, 3, 4, 0.009205
7, ,4, 1000000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.009231
7, ,4, 1000000,100,, SR,lab004-074, 0, 0, 2, 2, 0.009562
7, ,4, 1000000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.009314
8, ,4, 1000000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.009171
8, ,4, 1000000,100,, SR,lab004-074, 1, 1, 3, 4, 0.009172
8, ,4, 1000000,100,, SR,lab004-074, 0, 0, 2, 2, 0.009404
8, ,4, 1000000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.009694
9, ,4, 1000000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.009116
9, ,4, 1000000,100,, SR,lab004-074, 0, 0, 2, 2, 0.009144
9, ,4, 1000000,100,, SR,lab004-074, 1, 1, 3, 4, 0.009364
9, ,4, 1000000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.009405
10, ,4, 1000000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.009200
10, ,4, 1000000,100,, SR,lab004-074, 1, 1, 3, 4, 0.009202
10, ,4, 1000000,100,, SR,lab004-074, 0, 0, 2, 2, 0.009311
10, ,4, 1000000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.009591
