EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1, ,8, 1000000, 100,, RS, lab004-075, 5, 5, 1, 6, 3.323304,3.3233320713
1, ,8, 1000000,100,, SR,lab004-074, 1, 1, 5, 6, 3.324120,3.3241498470
1, ,8, 1000000, 100,, RS, lab004-075, 4, 4, 0, 4, 3.374474,3.3745129108
1, ,8, 1000000, 100,, RS, lab004-075, 7, 7, 3, 10, 3.378474,3.3785028458
1, ,8, 1000000,100,, SR,lab004-074, 0, 0, 4, 4, 3.375143,3.3751668930
1, ,8, 1000000,100,, SR,lab004-074, 3, 3, 7, 10, 3.379002,3.3790211678
1, ,8, 1000000, 100,, RS, lab004-075, 6, 6, 2, 8, 3.427102,3.4271318913
1, ,8, 1000000,100,, SR,lab004-074, 2, 2, 6, 8, 3.427738,3.4277579784
2, ,8, 1000000, 100,, RS, lab004-075, 4, 4, 0, 4, 3.153464,3.1534919739
2, ,8, 1000000,100,, SR,lab004-074, 0, 0, 4, 4, 3.153209,3.1532390118
2, ,8, 1000000, 100,, RS, lab004-075, 7, 7, 3, 10, 3.385172,3.3852109909
2, ,8, 1000000,100,, SR,lab004-074, 3, 3, 7, 10, 3.384915,3.3849420547
2, ,8, 1000000, 100,, RS, lab004-075, 5, 5, 1, 6, 3.391723,3.3917441368
2, ,8, 1000000,100,, SR,lab004-074, 1, 1, 5, 6, 3.391437,3.3914749622
2, ,8, 1000000, 100,, RS, lab004-075, 6, 6, 2, 8, 3.426740,3.4267599583
2, ,8, 1000000,100,, SR,lab004-074, 2, 2, 6, 8, 3.426703,3.4267318249
3, ,8, 1000000, 100,, RS, lab004-075, 7, 7, 3, 10, 3.320889,3.3209300041
3, ,8, 1000000,100,, SR,lab004-074, 3, 3, 7, 10, 3.321084,3.3211119175
3, ,8, 1000000, 100,, RS, lab004-075, 5, 5, 1, 6, 3.392882,3.3929069042
3, ,8, 1000000,100,, SR,lab004-074, 1, 1, 5, 6, 3.392948,3.3929688931
3, ,8, 1000000, 100,, RS, lab004-075, 4, 4, 0, 4, 3.412446,3.4124689102
3, ,8, 1000000,100,, SR,lab004-074, 0, 0, 4, 4, 3.412455,3.4124751091
3, ,8, 1000000, 100,, RS, lab004-075, 6, 6, 2, 8, 3.425845,3.4258658886
3, ,8, 1000000,100,, SR,lab004-074, 2, 2, 6, 8, 3.425948,3.4259669781
4, ,8, 1000000, 100,, RS, lab004-075, 4, 4, 0, 4, 3.394537,3.3945779800
4, ,8, 1000000,100,, SR,lab004-074, 0, 0, 4, 4, 3.394723,3.3947510719
4, ,8, 1000000, 100,, RS, lab004-075, 5, 5, 1, 6, 3.410656,3.4106810093
4, ,8, 1000000,100,, SR,lab004-074, 1, 1, 5, 6, 3.410929,3.4109489918
4, ,8, 1000000, 100,, RS, lab004-075, 7, 7, 3, 10, 3.415189,3.4152090549
4, ,8, 1000000,100,, SR,lab004-074, 3, 3, 7, 10, 3.415270,3.4152901173
4, ,8, 1000000, 100,, RS, lab004-075, 6, 6, 2, 8, 3.426058,3.4260780811
4, ,8, 1000000,100,, SR,lab004-074, 2, 2, 6, 8, 3.426190,3.4262080193
5, ,8, 1000000, 100,, RS, lab004-075, 5, 5, 1, 6, 3.317399,3.3174269199
5, ,8, 1000000,100,, SR,lab004-074, 1, 1, 5, 6, 3.317726,3.3177549839
5, ,8, 1000000, 100,, RS, lab004-075, 4, 4, 0, 4, 3.408275,3.4082989693
5, ,8, 1000000, 100,, RS, lab004-075, 6, 6, 2, 8, 3.413475,3.4135081768
5, ,8, 1000000,100,, SR,lab004-074, 0, 0, 4, 4, 3.408370,3.4083898067
5, ,8, 1000000,100,, SR,lab004-074, 2, 2, 6, 8, 3.413587,3.4136049747
5, ,8, 1000000, 100,, RS, lab004-075, 7, 7, 3, 10, 3.425832,3.4258549213
5, ,8, 1000000,100,, SR,lab004-074, 3, 3, 7, 10, 3.426034,3.4260540009
6, ,8, 1000000, 100,, RS, lab004-075, 5, 5, 1, 6, 3.381859,3.3818910122
6, ,8, 1000000,100,, SR,lab004-074, 1, 1, 5, 6, 3.382187,3.3822150230
6, ,8, 1000000, 100,, RS, lab004-075, 4, 4, 0, 4, 3.404102,3.4041359425
6, ,8, 1000000,100,, SR,lab004-074, 0, 0, 4, 4, 3.404454,3.4044790268
6, ,8, 1000000, 100,, RS, lab004-075, 6, 6, 2, 8, 3.418528,3.4185471535
6, ,8, 1000000,100,, SR,lab004-074, 2, 2, 6, 8, 3.418999,3.4190189838
6, ,8, 1000000, 100,, RS, lab004-075, 7, 7, 3, 10, 3.425383,3.4254009724
6, ,8, 1000000,100,, SR,lab004-074, 3, 3, 7, 10, 3.425652,3.4256699085
7, ,8, 1000000, 100,, RS, lab004-075, 6, 6, 2, 8, 3.227185,3.2272129059
7, ,8, 1000000,100,, SR,lab004-074, 2, 2, 6, 8, 3.227261,3.2272880077
7, ,8, 1000000, 100,, RS, lab004-075, 4, 4, 0, 4, 3.405506,3.4055309296
7, ,8, 1000000,100,, SR,lab004-074, 0, 0, 4, 4, 3.405572,3.4055998325
7, ,8, 1000000, 100,, RS, lab004-075, 5, 5, 1, 6, 3.422094,3.4221241474
7, ,8, 1000000, 100,, RS, lab004-075, 7, 7, 3, 10, 3.425605,3.4256241322
7, ,8, 1000000,100,, SR,lab004-074, 1, 1, 5, 6, 3.422251,3.4222719669
7, ,8, 1000000,100,, SR,lab004-074, 3, 3, 7, 10, 3.425891,3.4259099960
8, ,8, 1000000, 100,, RS, lab004-075, 4, 4, 0, 4, 3.399578,3.3996059895
8, ,8, 1000000,100,, SR,lab004-074, 0, 0, 4, 4, 3.399629,3.3996601105
8, ,8, 1000000, 100,, RS, lab004-075, 7, 7, 3, 10, 3.414661,3.4146969318
8, ,8, 1000000,100,, SR,lab004-074, 3, 3, 7, 10, 3.414712,3.4147331715
8, ,8, 1000000, 100,, RS, lab004-075, 6, 6, 2, 8, 3.423231,3.4232487679
8, ,8, 1000000,100,, SR,lab004-074, 2, 2, 6, 8, 3.423320,3.4233410358
8, ,8, 1000000, 100,, RS, lab004-075, 5, 5, 1, 6, 3.425638,3.4256579876
8, ,8, 1000000,100,, SR,lab004-074, 1, 1, 5, 6, 3.425684,3.4257121086
9, ,8, 1000000, 100,, RS, lab004-075, 6, 6, 2, 8, 3.144652,3.1446800232
9, ,8, 1000000,100,, SR,lab004-074, 2, 2, 6, 8, 3.144662,3.1446909904
9, ,8, 1000000, 100,, RS, lab004-075, 7, 7, 3, 10, 3.382140,3.3821640015
9, ,8, 1000000,100,, SR,lab004-074, 3, 3, 7, 10, 3.382160,3.3821868896
9, ,8, 1000000, 100,, RS, lab004-075, 5, 5, 1, 6, 3.400021,3.4000439644
9, ,8, 1000000,100,, SR,lab004-074, 1, 1, 5, 6, 3.400021,3.4000430107
9, ,8, 1000000, 100,, RS, lab004-075, 4, 4, 0, 4, 3.426282,3.4263010025
9, ,8, 1000000,100,, SR,lab004-074, 0, 0, 4, 4, 3.426400,3.4264218807
10, ,8, 1000000, 100,, RS, lab004-075, 7, 7, 3, 10, 3.244409,3.2444460392
