EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000689, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000936, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000687, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000913, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000681, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000937, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000691, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000917, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000167, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000195, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000194, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000223, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000159, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000153, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000308, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000171, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000164, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000173, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000013, 
1,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000154, 
1,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000109, 
1,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000326, 
1,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000156, 
