EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000591, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000659, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000587, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000674, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000575, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000725, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000577, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000748, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000211, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000231, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000216, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000229, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000191, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000213, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000253, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000183, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000218, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000190, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000220, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000238, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000219, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000158, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000209, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000210, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000202, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000186, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000184, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000183, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000169, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000170, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000274, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000214, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000145, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000154, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000238, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000289, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000143, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000089, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000154, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000257, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000113, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000188, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000199, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000189, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000306, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000189, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000200, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000179, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000185, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000184, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000199, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000118, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000145, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000370, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000091, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000207, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000149, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000202, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000181, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000197, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000131, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000185, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000182, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
1,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000335, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000146, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
1,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000095, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000153, 
1,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000158, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000153, 
1,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000208, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
