EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.043331, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.050055, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.049117, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.056062, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.067148, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.069894, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.072326, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.076082, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032288, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032755, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.043270, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.044963, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034752, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036502, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.050488, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.055263, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.055513, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037328, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.058834, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.028703, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039435, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032012, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.044346, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.057698, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.041285, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.047635, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.065100, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.067545, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.044767, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.070527, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.045110, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.047851, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.045545, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.046553, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.064229, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.057006, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.055877, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039994, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.054759, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032314, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.037954, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038916, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032683, 
1,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.044793, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.044079, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035622, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.037137, 
1,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.049484, 
1,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.044019, 
1,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.041531, 
1,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.052151, 
1,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.051536, 
1,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.044785, 
1,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.048904, 
