EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1, ,4, 1000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000218,0.0002369881
1, ,4, 1000,100,, SR,lab004-074, 1, 1, 3, 4, 0.000228,0.0002448559
1, ,4, 1000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000404,0.0004189014
1, ,4, 1000,100,, SR,lab004-074, 0, 0, 2, 2, 0.000360,0.0003769398
2, ,4, 1000,100,, SR,lab004-074, 0, 0, 2, 2, 0.000243,0.0002601147
2, ,4, 1000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000228,0.0002448559
2, ,4, 1000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000638,0.0006630421
2, ,4, 1000,100,, SR,lab004-074, 1, 1, 3, 4, 0.000417,0.0004420280
3, ,4, 1000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000235,0.0002589226
3, ,4, 1000,100,, SR,lab004-074, 0, 0, 2, 2, 0.000239,0.0002598763
3, ,4, 1000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000121,0.0001349449
3, ,4, 1000,100,, SR,lab004-074, 1, 1, 3, 4, 0.000572,0.0005910397
4, ,4, 1000,100,, SR,lab004-074, 0, 0, 2, 2, 0.000229,0.0002460480
4, ,4, 1000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000226,0.0002498627
4, ,4, 1000,100,, SR,lab004-074, 1, 1, 3, 4, 0.000259,0.0002830029
4, ,4, 1000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000752,0.0007817745
5, ,4, 1000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000240,0.0002632141
5, ,4, 1000,100,, SR,lab004-074, 0, 0, 2, 2, 0.000242,0.0002632141
5, ,4, 1000,100,, SR,lab004-074, 1, 1, 3, 4, 0.000527,0.0005450249
5, ,4, 1000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000279,0.0002939701
6, ,4, 1000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000206,0.0002229214
6, ,4, 1000,100,, SR,lab004-074, 1, 1, 3, 4, 0.000251,0.0002689362
6, ,4, 1000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000661,0.0006790161
6, ,4, 1000,100,, SR,lab004-074, 0, 0, 2, 2, 0.000218,0.0002369881
7, ,4, 1000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000218,0.0002360344
7, ,4, 1000,100,, SR,lab004-074, 0, 0, 2, 2, 0.000241,0.0002570152
7, ,4, 1000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000118,0.0001330376
7, ,4, 1000,100,, SR,lab004-074, 1, 1, 3, 4, 0.000578,0.0005929470
8, ,4, 1000,100,, SR,lab004-074, 1, 1, 3, 4, 0.000243,0.0002610683
8, ,4, 1000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000226,0.0002439022
8, ,4, 1000,100,, SR,lab004-074, 0, 0, 2, 2, 0.000633,0.0006489754
8, ,4, 1000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000137,0.0001509190
9, ,4, 1000,100,, SR,lab004-074, 0, 0, 2, 2, 0.000233,0.0002501011
9, ,4, 1000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000199,0.0002169609
9, ,4, 1000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000445,0.0004589558
9, ,4, 1000,100,, SR,lab004-074, 1, 1, 3, 4, 0.000403,0.0004179478
10, ,4, 1000, 100,, RS, lab004-074, 2, 2, 0, 2, 0.000223,0.0002410412
10, ,4, 1000,100,, SR,lab004-074, 0, 0, 2, 2, 0.000226,0.0002450943
10, ,4, 1000,100,, SR,lab004-074, 1, 1, 3, 4, 0.000243,0.0002579689
10, ,4, 1000, 100,, RS, lab004-074, 3, 3, 1, 4, 0.000657,0.0006752014
