EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000899, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000914, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000286, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000286, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.001155, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.001421, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000199, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000199, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000201, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000201, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000238, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000239, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000572, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000468, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000200, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000200, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000197, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000197, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000231, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000231, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000540, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000630, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000199, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000198, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000214, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000213, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000523, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000446, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000219, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000219, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000197, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000197, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000240, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000240, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000448, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000554, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000198, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000198, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000211, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000449, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000527, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000216, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000216, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000223, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000223, 
1,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000464, 
1,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000568, 
1,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000201, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000201, 
1,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000202, 
